Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.teleexpertise-confluence.json	9096	-	0	0	0	0	0	0	13	79	0	0	0	0	1	0	0	1	0	0	17	146	272	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-active-status-cs.json	432	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	12	11	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CFL-HealthcareService-profile.json	1317	3	0	194	2	0	0	0	1	101	0	0	1	0	0	0	0	3	0	0	1	582	2484	0	0	0	18	1	5
fsh-generated/resources/StructureDefinition-cfl-Organization.json	1216	2	0	100	0	0	0	0	0	54	0	0	2	0	0	0	0	4	0	0	1	508	1417	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-cfl-ServiceRequest-enrichi.json	1305	3	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	120	360	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cfl-ServiceRequest-requerant.json	3893	4	0	3	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	151	504	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cfl-patient.json	2809	4	0	103	0	0	0	0	0	59	0	0	0	0	1	0	0	4	0	0	0	382	1770	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-cfl-practitioner.json	2905	3	0	133	0	0	0	0	0	74	0	0	1	0	0	0	0	4	0	0	1	577	1190	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-cfl-practitionerrole.json	1671	3	0	47	0	0	1	0	0	30	0	0	0	0	0	0	0	1	0	0	0	222	539	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cfl-transaction-response-bundle.json	1287	2	0	21	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	101	277	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-patient-consent.json	1339	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	34	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-multiple-birth.json	1467	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-redirect-url.json	1406	2	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	31	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-split-active-status.json	2251	3	0	5	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	42	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-url-ltle.json	1465	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NameUseUsualOrOfficial.json	521	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	7	8	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activestatus.json	397	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	69	0	0	0	0	0	0
/input/includes/header.html	478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2058	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe-securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specification_enrichi.md	8545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specification_requerant.md	13625	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe-downloads.md	1751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specification_statuts.md	15405	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5695	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/css/specification.css	451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/diagramme_sequence_statuts.png	56405	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/usercase.png	32636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cas1.png	94585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	4688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cas2.png	89762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/workflow_inscription_silencieuse.png	40101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/diagramme_sequence_cas1.png	69097	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flux_Post_Practitioner.png	50391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flux_PUT_recuperation_statuts.png	29827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cycle_vie_statuts.png	98742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
